Desa,URL,lon/bujur,lat/lintang
CILEUNYI WETAN,,107.753927,-6.933059
CIBIRU WETAN,cibiruwetan.desa.id�,107.735087,-6.922763
GIRIMEKAR,,107.699260,-6.886135
JATIENDAH,,107.693306,-6.909870
MELATIWANGI,,107.713482,-6.884706
CIPANJALU,,107.725361,-6.874533
CIPOREAT,,107.729141,-6.890203
CILENGKRANG,,107.737453,-6.895061
MANDALAMEKAR,,107.670875,-6.885459
CIKADUT,,107.674217,-6.888838
SINDANGLAYA,,107.683376,-6.893634
MEKARMANIK,,107.695980,-6.867503
CIMENYAN,,107.675552,-6.863832
MEKARSALUYU,,107.651054,-6.871759
CIBURIAL   ,ciburial.desa.id,107.648698,-6.850098
