Desa,URL,lonngitude,latitude,Kecamatan
CIJAGRA,cijagra.desa.id,107.775896,-7.035685,Paseh
TANGSIMEKAR,tangsimekar.desa.id,107.776977,-7.029091,Paseh
CIPEDES,cipedes.desa.id,107.784712,-7.029633,Paseh
KARANGTUNGGAL,karangtunggal.desa.id,107.791837,-7.051013,Paseh
CIGENTUR,cigentur.desa.id,107.786136,-7.019929,Paseh
SRIRAHAYU,srirahayu.desa.id,107.801794,-7.054929,Cikancung
CILULUK,ciluluk.desa.id,107.804203,-7.038097,Cikancung
MEKARLAKSANA,mekarlaksana-cikancung.desa.id,107.825527,-7.065618,Cikancung
CIHANYIR,cihanyir.desa.id,107.811931,-7.032851,Cikancung
CIKANCUNG,cikancung.desa.id,107.826847,-7.040069,Cikancung
MANDALASARI,mandalasari.desa.id,107.826847,-7.040069,Cikancung
HEGARMANAH,hegarmanah-cikancung.desa.id,107.820866,-7.011346,Cikancung
CIKASUNGKA,cikasungka.desa.id,107.811908,-7.013017,Cikancung
TANJUNGLAYA,tanjunglaya.desa.id,107.802845,-7.004793,Cikancung
NAGROG,nagrog.desa.id,107.863373,-7.001113,Cicalengka
NARAWITA,narawita.desa.id,107.8446,-7.029436,Cicalengka
MARGAASIH,margaasih-cicalengka.desa.id,107.839973,-7.018341,Cicalengka
CICALENGKA WETAN,cicalengkawetan.desa.id,107.840743,-7.00182,Cicalengka
CIKUYA,cikuya.desa.id,107.833776,-7.003326,Cicalengka
WALUYA,waluya.desa.id,107.833776,-7.003326,Cicalengka
PANENJOAN,panenjoan.desa.id,107.815815,-6.975701,Cicalengka
TENJOLAYA,tenjolaya-cicalengka.desa.id,107.836258,-6.98247,Cicalengka
CICALENGKA KULON,cicalengkakulon.desa.id,107.836258,-6.98247,Cicalengka
BABAKANPEUTEUY,babakanpeuteuy.desa.id,107.849625,-6.991004,Cicalengka
DAMPIT,dampit.desa.id,107.857237,-6.974957,Cicalengka
TANJUNGWANGI,tanjungwangi-cicalengka.desa.id,107.893476,-6.969566,Cicalengka
MANDALAWANGI,mandalawangi-nagreg.desa.id,107.851261,-7.038352,Nagreg
BOJONG,bojong-nagreg.desa.id,107.866317,-7.039678,Nagreg
CIHERANG,ciherang-nagreg.desa.id,107.890377,-7.032489,Nagreg
CIARO,ciaro.desa.id,107.913593,-7.040175,Nagreg
NAGREG,nagreg.desa.id,107.889919,-7.011486,Nagreg
CITAMAN,citaman.desa.id,107.880287,-7.009495,Nagreg
GANJAR SABAR,ganjarsabar.desa.id,107.876664,-7.013774,Nagreg
KENDAN,nagregkendan.desa.id,107.895357,-7.012784,Nagreg
SUKAMANAH,sukamanah-rancaekek.desa.id,107.724476,-6.99314,Rancaekek
TEGALSUMEDANG,tegalsumedang.desa.id,107.716129,-6.981577,Rancaekek
RANCAEKEK KULON,rancaekekkulon.desa.id,107.738605,-6.974466,Rancaekek
RANCAEKEK WETAN,rancaekekwetan.desa.id,107.747962,-6.9693,Rancaekek
BOJONGLOA,bojongload.desa.id,107.753937,-6.977509,Rancaekek
JELEGONG,bojongsalam.desa.id,107.764087,-6.980484,Rancaekek
LINGGAR,linggar.desa.id,107.7747368,-6.9747786,Rancaekek
SUKAMULYA,sukamulya-rancaekek.desa.id,107.776049,-6.990207,Rancaekek
HAURPUGUR,haurpugur.desa.id,107.77911,-6.993786,Rancaekek
SANGIANG,sangiang.desa.id,107.784725,-7.003098,Rancaekek
BOJONGSALAM,bojongsalam.desa.id,107.803112,-6.993878,Rancaekek
CANGKUANG,cangkuang.desa.id,107.792339,-6.972774,Rancaekek
NANJUNGMEKAR,nanjungmekar.desa.id,107.808479,-6.970665,Rancaekek
NEGLASARI,neglasari-majalaya.desa.id,107.720121,-7.078719,Majalaya
WANGISAGARA,wangisagara.desa.id,107.737019,-7.07597,Majalaya
PADAMULYA,,107.742777,-7.05836,Majalaya
SUKAMUKTI,sukamukti.desa.id,107.734641,-7.063912,Majalaya
PADAULUN,padaulun.desa.id,107.727985,-7.054971,Majalaya
BIRU,biru.desa.id,107.71909,-7.056324,Majalaya
SUKAMAJU,,107.743446,-7.05397,Majalaya
MAJASETRA,majasetra.desa.id,107.747016,-7.042592,Majalaya
MAJALAYA,,107.750561,-7.058031,Majalaya
MAJAKERTA,,107.76288,-7.041468,Majalaya
BOJONG,,107.767288,-7.039586,Majalaya
PANYADAP,panyadap.desa.id,107.759487,-7.032269,Solokan Jeruk
PADAMUKTI,padamukti.desa.id,107.761844,-7.016687,Solokan Jeruk
CIBODAS,cibodas-solokanjeruk.desa.id,107.752544,-7.023706,Solokan Jeruk
LANGENSARI,langensari.desa.id,107.745437,-7.016889,Solokan Jeruk
SOLOKANJERUK,solokanjeruk.desa.id,107.734172,-7.013142,Solokan Jeruk
RANCAKASUMBA,rancakasumba.desa.id,107.728275,-7.025259,Solokan Jeruk
BOJONGEMAS,bojongemas.desa.id,107.713123,-7.00311,Solokan Jeruk
BABAKAN,,107.68993,-7.074324,Ciparay
CIKONENG,,107.706272,-7.075108,Ciparay
SAGARACIPTA,sagaracipta.desa.id,107.704338,-7.064206,Ciparay
PAKUTANDANG,pakutandang.desa.id,107.700985,-7.047443,Ciparay
MANGGUNGHARJA,manggungharja.desa.id,107.710697,-7.043444,Ciparay
MEKARSARI,mekarsari-ciparay.desa.id,107.723724,-7.032727,Ciparay
CIPARAY,,107.711258,-7.029027,Ciparay
SUMBERSARI,,107.696037,-7.011453,Ciparay
SARIMAHI,,107.701765,-7.024256,Ciparay
SERANGMEKAR,,107.691921,-7.02447,Ciparay
GUNUNGLEUTIK,,107.697513,-7.03891,Ciparay
CIHEULANG,ciheulang.desa.id,107.686531,-7.031549,Ciparay
MEKARLAKSANA,,107.686531,-7.031549,Ciparay
BUMIWANGI,bumiwangi.desa.id,107.686531,-7.031549,Ciparay
MALAKASARI,malakasari.desa.id,107.606239,-7.081892,Baleendah
BOJONGMALAKA,bojongmalaka.desa.id,107.616481,-6.998034,Baleendah
RANCAMANYAR,rancamanyar.desa.id,107.599928,-6.994849,Baleendah
BATUKARUT,batukarut.desa.id,107.609424,-7.067591,Arjasari
MANGUNJAYA,mangunjaya.desa.id,107.623088,-7.097001,Arjasari
MEKARJAYA,mekarjaya-arjasari.desa.id,107.630008,-7.095989,Arjasari
BAROS,,107.626837,-7.083952,Arjasari
LEBAKWANGI,lebakwangi.desa.id,107.613235,-7.061639,Arjasari
WARGALUYU,,107.617038,-7.061639,Arjasari
ARJASARI,,107.638397,-7.084083,Arjasari
PINGGIRSARI,pinggirsari.desa.id,107.654716,-7.081385,Arjasari
PATROLSARI,patrolsari.desa.id,107.672443,-7.05484,Arjasari
RANCAKOLE,rancakole-arjasari.desa.id,107.675644,-7.069035,Arjasari
ANCOLMEKAR,,107.665797,-7.094988,Arjasari
MEKARJAYA,mekarjaya-banjaran.desa.id,107.600357,-7.093495,Banjaran
BANJARAN WETAN,banjaranwetan.desa.id,107.602642,-7.070993,Banjaran
CIAPUS,ciapus.desa.id,107.595638,-7.071829,Banjaran
SINDANGPANON,sindangpanon.desa.id,107.584307,-7.079154,Banjaran
NEGLASARI,neglasari.desa.id,107.575061,-7.059199,Banjaran
MARGAHURIP,margahurip.desa.id,107.565929,-7.053062,Banjaran
KIANGROKE,kiangroke.desa.id,107.568569,-7.046427,Banjaran
KAMASAN,kamasan-banjaran.desa.id,107.577522,-7.050468,Banjaran
BANJARAN,banjaran.desa.id,107.593995,-7.061434,Banjaran
TARAJUSARI,tarajusari.desa.id,107.585529,-7.038923,Banjaran
PASIRMULYA,pasirmulya.desa.id,107.585529,-7.038923,Banjaran
JATISARI,,107.545672,-7.064366,Cangkuang
NAGRAK,,107.5485,-7.055323,Cangkuang
BANDASARI,,107.530369,-7.071956,Cangkuang
PANANJUNG,pananjung.desa.id,107.52869,-7.06391,Cangkuang
CILUNCAT,ciluncat.desa.id,107.550179,-7.039744,Cangkuang
CANGKUANG,cangkuang.desa.id,107.560412,-7.037726,Cangkuang
TANJUNGSARI,,107.575811,-7.03711,Cangkuang
BOJONGMANGGU,bojongmanggu.desa.id,107.616562,-7.046954,Pameungpeuk
LANGONSARI,langonsari.desa.id,107.60434,-7.20245,Pameungpeuk
SUKASARI,sukasari.desa.id,107.596081,-7.035871,Pameungpeuk
RANCAMULYA,rancamulya.desa.id,107.602676,-7.01495,Pameungpeuk
RANCATUNGKU,rancatungku.desa.id,107.58881,-7.020839,Pameungpeuk
BOJONGKUNCI,bojongkunci.desa.id,107.57407,-7.01963,Pameungpeuk
GANDASARI,,107.553287,-7.024953,Katapang
KATAPANG,katapang.desa.id,107.549705,-7.006043,Katapang
CILAMPENI,,107.555614,-6.98837,Katapang
PANGAUBAN,,107.559635,-6.999519,Katapang
BANYUSARI,,107.5606,-7.018394,Katapang
SANGKANHURIP,sangkanhurip.desa.id,107.571258,-6.999658,Katapang
SUKAMUKTI,,107.583191,-7.003435,Katapang
SADU,sadu.desa.id,107.510139,-7.03466,Soreang
SUKAJADI,sukajadi.desa.id,107.511959,-7.065642,Soreang
SUKANAGARA,sukanagara.desa.id,107.519054,-7.067275,Soreang
PANYIRAPAN,panyirapan.desa.id,107.522903,-7.050087,Soreang
KARAMATMULYA,karamatmulya.desa.id,107.516823,-7.041206,Soreang
SOREANG,soreang.desa.id,107.530605,-7.038333,Soreang
PAMEKARAN,pamekaran.desa.id,107.526705,-7.025026,Soreang
PARUNGSERAB,prungserab.desa.id,107.526705,-7.025026,Soreang
SEKARWANGI,sekarwangi.desa.id,107.526705,-7.025026,Soreang
CINGCIN,cingcin.desa.id,107.526705,-7.025026,Soreang
CILAME,cilame.desa.id,107.503917,-7.024973,Kutawaringin
BUNINAGARA,buninagara.desa.id,107.503917,-7.024973,Kutawaringin
PADASUKA,padasuka.desa.id,107.503917,-7.024973,Kutawaringin
SUKAMULYA,sukamulya.desa.id,107.503917,-7.024973,Kutawaringin
KUTAWARINGIN,kutawaringin.desa.id,107.503917,-7.024973,Kutawaringin
KOPO,kopo.desa.id,107.503917,-7.024973,Kutawaringin
CIBODAS,cibodas-kutawaringin.desa.id,107.503917,-7.024973,Kutawaringin
JATISARI,jatisari-kutawaringin.desa.id,107.503917,-7.024973,Kutawaringin
JELEGONG,jelegong-kutawaringin.desa.id,107.503917,-7.024973,Kutawaringin
GAJAHMEKAR,gajahmekar.desa.id,107.503917,-7.024973,Kutawaringin
PAMEUNTASAN,pameuntasan.desa.id,107.503917,-7.024973,Kutawaringin
NANJUNG,nanjung.desa.id,107.543869,-6.954384,Margaasih
MEKAR RAHAYU,mekarrahayu.desa.id,107.558185,-6.975428,Margaasih
RAHAYU,rahayu.desa.id,107.565995,-6.962049,Margaasih
CIGONDEWAH HILIR,cigondewahhilir.desa.id,107.558666,-6.957755,Margaasih
MARGAASIH,,107.554805,-6.944483,Margaasih
LAGADAR,,107.541564,-6.933812,Margaasih
SUKAMENAK,sukamenak.desa.id,107.585029,-6.975129,Margahayu
SAYATI,sayati.desa.id,107.57883,-6.974401,Margahayu
MARGAHAYU SELATAN,margahayuselatan.desa.id,107.57302,-6.978427,Margahayu
MARGAHAYU TENGAH,margahayutengah.desa.id,107.5685216,-6.9599938,Margahayu
CANGKUANG KULON,,107.594402,-6.97603,Dayeuhkolot
CANGKUANG WETAN,,107.604339,-6.974978,Dayeuhkolot
DAYEUHKOLOT,,107.623779,-6.98602,Dayeuhkolot
CITEUREUP,citeureup.desa.id,107.6175577,-6.9811354,Dayeuhkolot
SUKAPURA,sukapura.desa.id,107.628841,-6.971236,Dayeuhkolot
BOJONGSARI,bojongsari.desa.id,107.650726,-7.005545,Bojong Soang
BOJONGSOANG,bojongsoang.desa.id,107.644344,-6.993959,Bojong Soang
LENGKONG,lengkong.desa.id,107.657756,-6.986858,Bojong Soang
CIPAGALO,cipagalo.desa.id,107.649128,-6.975674,Bojong Soang
BUAHBATU,buahbatu.desa.id,107.669166,-6.983426,Bojong Soang
TEGALLUAR,,107.687202,-6.98383,Bojong Soang
CIBIRU HILIR,cibiruhilir.desa.id,107.714344,-6.960694,Cileunyi
CINUNUK,cinunuk.desa.id,107.729187,-6.939135,Cileunyi
CIMEKAR,cimekar.desa.id,107.737289,-6.942128,Cileunyi
CILEUNYI KULON,cileunyikulon.desa.id,107.7201944,-6.9364452,Cileunyi
CILEUNYI WETAN,cileunyiwetan.desa.id,107.753927,-6.933059,Cileunyi
CIBIRU WETAN,cibiruwetan.desa.id,107.735087,-6.922763,Cileunyi
GIRIMEKAR,girimekar.desa.id,107.69926,-6.886135,Cilengkrang
JATIENDAH,jatiendah.desa.id,107.693306,-6.90987,Cilengkrang
MELATIWANGI,melatiwangi.desa.id,107.713482,-6.884706,Cilengkrang
CIPANJALU,cipanjalu.desa.id,107.6934055,-6.856896,Cilengkrang
CIPOREAT,ciporeat.desa.id,107.729141,-6.890203,Cilengkrang
CILENGKRANG,cilengkrang.desa.id,107.737453,-6.895061,Cilengkrang
MANDALAMEKAR,mandalamekar-cimenyan.desa.id,107.670875,-6.885459,Cimenyan
CIKADUT,cikadut.desa.id,107.674217,-6.888838,Cimenyan
SINDANGLAYA,sindanglaya.desa.id,107.683376,-6.893634,Cimenyan
MEKARMANIK,mekarmanik.desa.id,107.69598,-6.867503,Cimenyan
CIMENYAN,cimenyan.desa.id,107.675552,-6.863832,Cimenyan
MEKARSALUYU,mekarsaluyu.desa.id,107.651054,-6.871759,Cimenyan
CIBURIAL,ciburial.desa.id,107.648698,-6.850098,Cimenyan
